1000
2.357069e-03 5.523942e-04 5.523942e-04 5.523942e-04 -2.761971e-04 -2.761971e-04 -2.761971e-04
2.384390e-03 5.783167e-04 5.783167e-04 5.783167e-04 -2.891584e-04 -2.891584e-04 -2.891583e-04
2.412028e-03 6.054524e-04 6.054524e-04 6.054524e-04 -3.027262e-04 -3.027262e-04 -3.027262e-04
2.439986e-03 6.338577e-04 6.338577e-04 6.338577e-04 -3.169288e-04 -3.169288e-04 -3.169288e-04
2.468268e-03 6.635918e-04 6.635917e-04 6.635917e-04 -3.317959e-04 -3.317959e-04 -3.317959e-04
2.496878e-03 6.947166e-04 6.947165e-04 6.947165e-04 -3.473583e-04 -3.473583e-04 -3.473582e-04
2.525820e-03 7.272968e-04 7.272967e-04 7.272967e-04 -3.636484e-04 -3.636484e-04 -3.636483e-04
2.555097e-03 7.614001e-04 7.614001e-04 7.614001e-04 -3.807001e-04 -3.807001e-04 -3.807000e-04
2.584714e-03 7.970976e-04 7.970975e-04 7.970975e-04 -3.985488e-04 -3.985488e-04 -3.985487e-04
2.614673e-03 8.344632e-04 8.344631e-04 8.344631e-04 -4.172316e-04 -4.172316e-04 -4.172315e-04
2.644980e-03 8.735745e-04 8.735745e-04 8.735745e-04 -4.367873e-04 -4.367873e-04 -4.367872e-04
2.675638e-03 9.145128e-04 9.145127e-04 9.145127e-04 -4.572564e-04 -4.572564e-04 -4.572563e-04
2.706652e-03 9.573628e-04 9.573628e-04 9.573628e-04 -4.786814e-04 -4.786814e-04 -4.786814e-04
2.738025e-03 1.002213e-03 1.002213e-03 1.002213e-03 -5.011067e-04 -5.011067e-04 -5.011067e-04
2.769762e-03 1.049158e-03 1.049158e-03 1.049158e-03 -5.245788e-04 -5.245788e-04 -5.245787e-04
2.801867e-03 1.098292e-03 1.098292e-03 1.098292e-03 -5.491461e-04 -5.491461e-04 -5.491461e-04
2.834343e-03 1.149719e-03 1.149719e-03 1.149719e-03 -5.748597e-04 -5.748597e-04 -5.748596e-04
2.867196e-03 1.203545e-03 1.203545e-03 1.203545e-03 -6.017725e-04 -6.017725e-04 -6.017724e-04
2.900430e-03 1.259880e-03 1.259880e-03 1.259880e-03 -6.299402e-04 -6.299402e-04 -6.299401e-04
2.934050e-03 1.318842e-03 1.318842e-03 1.318842e-03 -6.594209e-04 -6.594209e-04 -6.594209e-04
2.968059e-03 1.380551e-03 1.380551e-03 1.380551e-03 -6.902755e-04 -6.902755e-04 -6.902755e-04
3.002462e-03 1.445135e-03 1.445135e-03 1.445135e-03 -7.225676e-04 -7.225676e-04 -7.225676e-04
3.037264e-03 1.512727e-03 1.512727e-03 1.512727e-03 -7.563637e-04 -7.563637e-04 -7.563636e-04
3.072469e-03 1.583467e-03 1.583467e-03 1.583467e-03 -7.917334e-04 -7.917334e-04 -7.917333e-04
3.108082e-03 1.657499e-03 1.657499e-03 1.657499e-03 -8.287494e-04 -8.287494e-04 -8.287493e-04
3.144108e-03 1.734976e-03 1.734975e-03 1.734975e-03 -8.674878e-04 -8.674878e-04 -8.674877e-04
3.180552e-03 1.816056e-03 1.816056e-03 1.816056e-03 -9.080281e-04 -9.080281e-04 -9.080281e-04
3.217418e-03 1.900907e-03 1.900907e-03 1.900907e-03 -9.504537e-04 -9.504537e-04 -9.504536e-04
3.254712e-03 1.989703e-03 1.989703e-03 1.989703e-03 -9.948514e-04 -9.948514e-04 -9.948513e-04
3.292437e-03 2.082624e-03 2.082624e-03 2.082624e-03 -1.041312e-03 -1.041312e-03 -1.041312e-03
3.330600e-03 2.179863e-03 2.179862e-03 2.179862e-03 -1.089931e-03 -1.089931e-03 -1.089931e-03
3.369206e-03 2.281616e-03 2.281616e-03 2.281616e-03 -1.140808e-03 -1.140808e-03 -1.140808e-03
3.408259e-03 2.388092e-03 2.388092e-03 2.388092e-03 -1.194046e-03 -1.194046e-03 -1.194046e-03
3.447764e-03 2.499509e-03 2.499509e-03 2.499509e-03 -1.249755e-03 -1.249755e-03 -1.249755e-03
3.487727e-03 2.616094e-03 2.616094e-03 2.616094e-03 -1.308047e-03 -1.308047e-03 -1.308047e-03
3.528154e-03 2.738084e-03 2.738084e-03 2.738084e-03 -1.369042e-03 -1.369042e-03 -1.369042e-03
3.569049e-03 2.865728e-03 2.865728e-03 2.865728e-03 -1.432864e-03 -1.432864e-03 -1.432864e-03
3.610419e-03 2.999285e-03 2.999284e-03 2.999284e-03 -1.499642e-03 -1.499642e-03 -1.499642e-03
3.652267e-03 3.139026e-03 3.139025e-03 3.139025e-03 -1.569513e-03 -1.569513e-03 -1.569513e-03
3.694601e-03 3.285234e-03 3.285234e-03 3.285234e-03 -1.642617e-03 -1.642617e-03 -1.642617e-03
3.737426e-03 3.438207e-03 3.438207e-03 3.438207e-03 -1.719103e-03 -1.719103e-03 -1.719103e-03
3.780747e-03 3.598254e-03 3.598254e-03 3.598254e-03 -1.799127e-03 -1.799127e-03 -1.799127e-03
3.824570e-03 3.765698e-03 3.765697e-03 3.765697e-03 -1.882849e-03 -1.882849e-03 -1.882849e-03
3.868901e-03 3.940877e-03 3.940877e-03 3.940877e-03 -1.970438e-03 -1.970438e-03 -1.970438e-03
3.913746e-03 4.124145e-03 4.124145e-03 4.124145e-03 -2.062072e-03 -2.062072e-03 -2.062072e-03
3.959110e-03 4.315871e-03 4.315871e-03 4.315871e-03 -2.157935e-03 -2.157935e-03 -2.157935e-03
4.005001e-03 4.516441e-03 4.516441e-03 4.516441e-03 -2.258220e-03 -2.258220e-03 -2.258220e-03
4.051423e-03 4.726258e-03 4.726257e-03 4.726257e-03 -2.363129e-03 -2.363129e-03 -2.363128e-03
4.098384e-03 4.945742e-03 4.945741e-03 4.945741e-03 -2.472871e-03 -2.472871e-03 -2.472870e-03
4.145888e-03 5.175333e-03 5.175333e-03 5.175333e-03 -2.587666e-03 -2.587666e-03 -2.587666e-03
4.193944e-03 5.415492e-03 5.415491e-03 5.415491e-03 -2.707746e-03 -2.707746e-03 -2.707745e-03
4.242556e-03 5.666697e-03 5.666696e-03 5.666696e-03 -2.833348e-03 -2.833348e-03 -2.833348e-03
4.291732e-03 5.929449e-03 5.929449e-03 5.929449e-03 -2.964724e-03 -2.964724e-03 -2.964724e-03
4.341478e-03 6.204273e-03 6.204273e-03 6.204273e-03 -3.102136e-03 -3.102136e-03 -3.102136e-03
4.391801e-03 6.491715e-03 6.491715e-03 6.491715e-03 -3.245857e-03 -3.245857e-03 -3.245857e-03
4.442707e-03 6.792345e-03 6.792345e-03 6.792345e-03 -3.396172e-03 -3.396172e-03 -3.396172e-03
4.494203e-03 7.106760e-03 7.106759e-03 7.106759e-03 -3.553379e-03 -3.553379e-03 -3.553379e-03
4.546295e-03 7.435581e-03 7.435580e-03 7.435580e-03 -3.717790e-03 -3.717790e-03 -3.717789e-03
4.598992e-03 7.779458e-03 7.779458e-03 7.779458e-03 -3.889728e-03 -3.889728e-03 -3.889728e-03
4.652300e-03 8.139070e-03 8.139069e-03 8.139069e-03 -4.069534e-03 -4.069534e-03 -4.069534e-03
4.706225e-03 8.515124e-03 8.515123e-03 8.515123e-03 -4.257561e-03 -4.257561e-03 -4.257561e-03
4.760775e-03 8.908359e-03 8.908359e-03 8.908359e-03 -4.454179e-03 -4.454179e-03 -4.454178e-03
4.815958e-03 9.319547e-03 9.319546e-03 9.319546e-03 -4.659772e-03 -4.659772e-03 -4.659772e-03
4.871780e-03 9.749491e-03 9.749491e-03 9.749491e-03 -4.874745e-03 -4.874745e-03 -4.874744e-03
4.928250e-03 1.019903e-02 1.019903e-02 1.019903e-02 -5.099515e-03 -5.099515e-03 -5.099515e-03
4.985373e-03 1.066905e-02 1.066905e-02 1.066905e-02 -5.334522e-03 -5.334522e-03 -5.334522e-03
5.043159e-03 1.116045e-02 1.116045e-02 1.116045e-02 -5.580223e-03 -5.580223e-03 -5.580223e-03
5.101615e-03 1.167419e-02 1.167419e-02 1.167419e-02 -5.837095e-03 -5.837095e-03 -5.837094e-03
5.160749e-03 1.221127e-02 1.221127e-02 1.221127e-02 -6.105635e-03 -6.105635e-03 -6.105634e-03
5.220568e-03 1.277273e-02 1.277273e-02 1.277273e-02 -6.386361e-03 -6.386361e-03 -6.386361e-03
5.281080e-03 1.335964e-02 1.335964e-02 1.335964e-02 -6.679816e-03 -6.679816e-03 -6.679815e-03
5.342293e-03 1.397313e-02 1.397313e-02 1.397313e-02 -6.986563e-03 -6.986563e-03 -6.986563e-03
5.404216e-03 1.461439e-02 1.461439e-02 1.461439e-02 -7.307191e-03 -7.307191e-03 -7.307191e-03
5.466857e-03 1.528463e-02 1.528463e-02 1.528463e-02 -7.642314e-03 -7.642314e-03 -7.642313e-03
5.530224e-03 1.598515e-02 1.598515e-02 1.598515e-02 -7.992570e-03 -7.992570e-03 -7.992570e-03
5.594326e-03 1.671726e-02 1.671726e-02 1.671726e-02 -8.358628e-03 -8.358628e-03 -8.358627e-03
5.659170e-03 1.748237e-02 1.748237e-02 1.748237e-02 -8.741181e-03 -8.741181e-03 -8.741180e-03
5.724766e-03 1.828192e-02 1.828192e-02 1.828192e-02 -9.140954e-03 -9.140954e-03 -9.140953e-03
5.791123e-03 1.911741e-02 1.911741e-02 1.911741e-02 -9.558701e-03 -9.558701e-03 -9.558700e-03
5.858248e-03 1.999043e-02 1.999043e-02 1.999043e-02 -9.995209e-03 -9.995209e-03 -9.995208e-03
5.926152e-03 2.090261e-02 2.090261e-02 2.090261e-02 -1.045130e-02 -1.045130e-02 -1.045130e-02
5.994843e-03 2.185565e-02 2.185565e-02 2.185565e-02 -1.092782e-02 -1.092782e-02 -1.092782e-02
6.064329e-03 2.285134e-02 2.285134e-02 2.285134e-02 -1.142566e-02 -1.142566e-02 -1.142566e-02
6.134622e-03 2.389152e-02 2.389151e-02 2.389151e-02 -1.194575e-02 -1.194575e-02 -1.194575e-02
6.205729e-03 2.497811e-02 2.497811e-02 2.497811e-02 -1.248904e-02 -1.248904e-02 -1.248904e-02
6.277660e-03 2.611314e-02 2.611314e-02 2.611314e-02 -1.305655e-02 -1.305655e-02 -1.305655e-02
6.350425e-03 2.729867e-02 2.729867e-02 2.729867e-02 -1.364932e-02 -1.364932e-02 -1.364932e-02
6.424034e-03 2.853690e-02 2.853689e-02 2.853689e-02 -1.426843e-02 -1.426843e-02 -1.426843e-02
6.498495e-03 2.983006e-02 2.983006e-02 2.983006e-02 -1.491501e-02 -1.491501e-02 -1.491501e-02
6.573820e-03 3.118053e-02 3.118053e-02 3.118053e-02 -1.559024e-02 -1.559024e-02 -1.559024e-02
6.650018e-03 3.259074e-02 3.259074e-02 3.259074e-02 -1.629535e-02 -1.629535e-02 -1.629534e-02
6.727099e-03 3.406324e-02 3.406324e-02 3.406324e-02 -1.703159e-02 -1.703159e-02 -1.703159e-02
6.805074e-03 3.560067e-02 3.560067e-02 3.560067e-02 -1.780031e-02 -1.780031e-02 -1.780030e-02
6.883952e-03 3.720579e-02 3.720579e-02 3.720579e-02 -1.860286e-02 -1.860286e-02 -1.860286e-02
6.963745e-03 3.888145e-02 3.888145e-02 3.888145e-02 -1.944069e-02 -1.944069e-02 -1.944069e-02
7.044462e-03 4.063063e-02 4.063063e-02 4.063063e-02 -2.031527e-02 -2.031527e-02 -2.031527e-02
7.126115e-03 4.245641e-02 4.245641e-02 4.245641e-02 -2.122816e-02 -2.122816e-02 -2.122815e-02
7.208715e-03 4.436199e-02 4.436199e-02 4.436199e-02 -2.218094e-02 -2.218094e-02 -2.218094e-02
7.292272e-03 4.635072e-02 4.635071e-02 4.635071e-02 -2.317530e-02 -2.317530e-02 -2.317529e-02
7.376798e-03 4.842604e-02 4.842603e-02 4.842603e-02 -2.421295e-02 -2.421295e-02 -2.421295e-02
7.462303e-03 5.059154e-02 5.059154e-02 5.059154e-02 -2.529569e-02 -2.529569e-02 -2.529569e-02
7.548799e-03 5.285096e-02 5.285096e-02 5.285096e-02 -2.642539e-02 -2.642539e-02 -2.642539e-02
7.636298e-03 5.520815e-02 5.520815e-02 5.520815e-02 -2.760398e-02 -2.760398e-02 -2.760398e-02
7.724811e-03 5.766714e-02 5.766713e-02 5.766713e-02 -2.883346e-02 -2.883346e-02 -2.883346e-02
7.814351e-03 6.023206e-02 6.023206e-02 6.023206e-02 -3.011591e-02 -3.011591e-02 -3.011591e-02
7.904928e-03 6.290725e-02 6.290725e-02 6.290725e-02 -3.145349e-02 -3.145349e-02 -3.145349e-02
7.996555e-03 6.569717e-02 6.569716e-02 6.569716e-02 -3.284843e-02 -3.284843e-02 -3.284843e-02
8.089243e-03 6.860644e-02 6.860644e-02 6.860644e-02 -3.430305e-02 -3.430305e-02 -3.430305e-02
8.183007e-03 7.163987e-02 7.163987e-02 7.163987e-02 -3.581975e-02 -3.581975e-02 -3.581974e-02
8.277857e-03 7.480243e-02 7.480243e-02 7.480243e-02 -3.740100e-02 -3.740100e-02 -3.740100e-02
8.373807e-03 7.809926e-02 7.809925e-02 7.809925e-02 -3.904939e-02 -3.904939e-02 -3.904939e-02
8.470868e-03 8.153567e-02 8.153567e-02 8.153567e-02 -4.076757e-02 -4.076757e-02 -4.076757e-02
8.569055e-03 8.511719e-02 8.511719e-02 8.511719e-02 -4.255830e-02 -4.255830e-02 -4.255829e-02
8.668380e-03 8.884951e-02 8.884951e-02 8.884951e-02 -4.442442e-02 -4.442442e-02 -4.442442e-02
8.768856e-03 9.273852e-02 9.273851e-02 9.273851e-02 -4.636888e-02 -4.636888e-02 -4.636888e-02
8.870497e-03 9.679029e-02 9.679029e-02 9.679029e-02 -4.839473e-02 -4.839473e-02 -4.839472e-02
8.973316e-03 1.010111e-01 1.010111e-01 1.010111e-01 -5.050510e-02 -5.050510e-02 -5.050509e-02
9.077327e-03 1.054075e-01 1.054075e-01 1.054075e-01 -5.270324e-02 -5.270324e-02 -5.270323e-02
9.182543e-03 1.099862e-01 1.099862e-01 1.099862e-01 -5.499250e-02 -5.499250e-02 -5.499250e-02
9.288979e-03 1.147540e-01 1.147540e-01 1.147540e-01 -5.737635e-02 -5.737635e-02 -5.737634e-02
9.396648e-03 1.197181e-01 1.197181e-01 1.197181e-01 -5.985834e-02 -5.985834e-02 -5.985833e-02
9.505566e-03 1.248859e-01 1.248859e-01 1.248859e-01 -6.244214e-02 -6.244214e-02 -6.244214e-02
9.615746e-03 1.302650e-01 1.302650e-01 1.302650e-01 -6.513156e-02 -6.513156e-02 -6.513156e-02
9.727203e-03 1.358630e-01 1.358630e-01 1.358630e-01 -6.793049e-02 -6.793049e-02 -6.793048e-02
9.839952e-03 1.416882e-01 1.416882e-01 1.416882e-01 -7.084293e-02 -7.084293e-02 -7.084293e-02
9.954008e-03 1.477486e-01 1.477486e-01 1.477486e-01 -7.387303e-02 -7.387303e-02 -7.387303e-02
1.006939e-02 1.540529e-01 1.540529e-01 1.540529e-01 -7.702503e-02 -7.702503e-02 -7.702502e-02
1.018610e-02 1.606098e-01 1.606098e-01 1.606098e-01 -8.030329e-02 -8.030329e-02 -8.030328e-02
1.030417e-02 1.674282e-01 1.674282e-01 1.674282e-01 -8.371229e-02 -8.371229e-02 -8.371228e-02
1.042361e-02 1.745173e-01 1.745173e-01 1.745173e-01 -8.725662e-02 -8.725662e-02 -8.725661e-02
1.054443e-02 1.818865e-01 1.818865e-01 1.818865e-01 -9.094101e-02 -9.094101e-02 -9.094100e-02
1.066665e-02 1.895456e-01 1.895456e-01 1.895456e-01 -9.477029e-02 -9.477029e-02 -9.477028e-02
1.079029e-02 1.975044e-01 1.975044e-01 1.975044e-01 -9.874940e-02 -9.874940e-02 -9.874939e-02
1.091536e-02 2.057731e-01 2.057731e-01 2.057731e-01 -1.028834e-01 -1.028834e-01 -1.028834e-01
1.104188e-02 2.143620e-01 2.143620e-01 2.143620e-01 -1.071775e-01 -1.071775e-01 -1.071775e-01
1.116987e-02 2.232818e-01 2.232818e-01 2.232818e-01 -1.116369e-01 -1.116369e-01 -1.116369e-01
1.129934e-02 2.325431e-01 2.325431e-01 2.325431e-01 -1.162672e-01 -1.162672e-01 -1.162671e-01
1.143031e-02 2.421571e-01 2.421571e-01 2.421571e-01 -1.210736e-01 -1.210736e-01 -1.210736e-01
1.156280e-02 2.521350e-01 2.521350e-01 2.521350e-01 -1.260620e-01 -1.260620e-01 -1.260620e-01
1.169683e-02 2.624881e-01 2.624881e-01 2.624881e-01 -1.312379e-01 -1.312379e-01 -1.312379e-01
1.183241e-02 2.732282e-01 2.732282e-01 2.732282e-01 -1.366073e-01 -1.366073e-01 -1.366072e-01
1.196956e-02 2.843670e-01 2.843670e-01 2.843670e-01 -1.421758e-01 -1.421758e-01 -1.421758e-01
1.210830e-02 2.959164e-01 2.959164e-01 2.959164e-01 -1.479497e-01 -1.479497e-01 -1.479497e-01
1.224865e-02 3.078887e-01 3.078887e-01 3.078887e-01 -1.539348e-01 -1.539348e-01 -1.539348e-01
1.239062e-02 3.202959e-01 3.202959e-01 3.202959e-01 -1.601373e-01 -1.601373e-01 -1.601373e-01
1.253424e-02 3.331506e-01 3.331506e-01 3.331506e-01 -1.665634e-01 -1.665634e-01 -1.665634e-01
1.267953e-02 3.464651e-01 3.464651e-01 3.464651e-01 -1.732193e-01 -1.732193e-01 -1.732192e-01
1.282650e-02 3.602520e-01 3.602520e-01 3.602520e-01 -1.801112e-01 -1.801112e-01 -1.801112e-01
1.297517e-02 3.745240e-01 3.745240e-01 3.745240e-01 -1.872454e-01 -1.872454e-01 -1.872454e-01
1.312557e-02 3.892936e-01 3.892936e-01 3.892936e-01 -1.946283e-01 -1.946283e-01 -1.946283e-01
1.327771e-02 4.045736e-01 4.045736e-01 4.045736e-01 -2.022662e-01 -2.022662e-01 -2.022662e-01
1.343161e-02 4.203765e-01 4.203765e-01 4.203765e-01 -2.101652e-01 -2.101652e-01 -2.101652e-01
1.358730e-02 4.367149e-01 4.367148e-01 4.367148e-01 -2.183318e-01 -2.183318e-01 -2.183318e-01
1.374479e-02 4.536012e-01 4.536012e-01 4.536012e-01 -2.267720e-01 -2.267720e-01 -2.267720e-01
1.390411e-02 4.710478e-01 4.710478e-01 4.710478e-01 -2.354920e-01 -2.354920e-01 -2.354920e-01
1.406527e-02 4.890669e-01 4.890669e-01 4.890669e-01 -2.444979e-01 -2.444979e-01 -2.444979e-01
1.422830e-02 5.076704e-01 5.076704e-01 5.076704e-01 -2.537956e-01 -2.537956e-01 -2.537955e-01
1.439323e-02 5.268700e-01 5.268700e-01 5.268700e-01 -2.633908e-01 -2.633908e-01 -2.633908e-01
1.456006e-02 5.466770e-01 5.466770e-01 5.466770e-01 -2.732893e-01 -2.732893e-01 -2.732892e-01
1.472883e-02 5.671025e-01 5.671024e-01 5.671024e-01 -2.834963e-01 -2.834963e-01 -2.834963e-01
1.489955e-02 5.881569e-01 5.881569e-01 5.881569e-01 -2.940173e-01 -2.940173e-01 -2.940173e-01
1.507225e-02 6.098504e-01 6.098504e-01 6.098504e-01 -3.048571e-01 -3.048571e-01 -3.048571e-01
1.524696e-02 6.321925e-01 6.321925e-01 6.321925e-01 -3.160204e-01 -3.160204e-01 -3.160203e-01
1.542369e-02 6.551920e-01 6.551920e-01 6.551920e-01 -3.275115e-01 -3.275115e-01 -3.275115e-01
1.560246e-02 6.788572e-01 6.788572e-01 6.788572e-01 -3.393346e-01 -3.393346e-01 -3.393345e-01
1.578331e-02 7.031955e-01 7.031954e-01 7.031954e-01 -3.514930e-01 -3.514930e-01 -3.514930e-01
1.596626e-02 7.282133e-01 7.282133e-01 7.282133e-01 -3.639902e-01 -3.639902e-01 -3.639901e-01
1.615133e-02 7.539164e-01 7.539164e-01 7.539164e-01 -3.768286e-01 -3.768286e-01 -3.768285e-01
1.633854e-02 7.803093e-01 7.803093e-01 7.803093e-01 -3.900104e-01 -3.900104e-01 -3.900104e-01
1.652792e-02 8.073954e-01 8.073954e-01 8.073954e-01 -4.035373e-01 -4.035373e-01 -4.035373e-01
1.671950e-02 8.351769e-01 8.351769e-01 8.351769e-01 -4.174101e-01 -4.174101e-01 -4.174101e-01
1.691330e-02 8.636547e-01 8.636547e-01 8.636547e-01 -4.316291e-01 -4.316291e-01 -4.316291e-01
1.710934e-02 8.928283e-01 8.928282e-01 8.928282e-01 -4.461938e-01 -4.461938e-01 -4.461937e-01
1.730766e-02 9.226954e-01 9.226953e-01 9.226953e-01 -4.611028e-01 -4.611028e-01 -4.611028e-01
1.750827e-02 9.532523e-01 9.532523e-01 9.532523e-01 -4.763541e-01 -4.763541e-01 -4.763541e-01
1.771121e-02 9.844935e-01 9.844934e-01 9.844934e-01 -4.919446e-01 -4.919446e-01 -4.919446e-01
1.791650e-02 1.016411e+00 1.016411e+00 1.016411e+00 -5.078702e-01 -5.078702e-01 -5.078701e-01
1.812418e-02 1.048996e+00 1.048996e+00 1.048996e+00 -5.241258e-01 -5.241258e-01 -5.241257e-01
1.833425e-02 1.082237e+00 1.082237e+00 1.082237e+00 -5.407051e-01 -5.407051e-01 -5.407051e-01
1.854677e-02 1.116119e+00 1.116119e+00 1.116119e+00 -5.576008e-01 -5.576008e-01 -5.576008e-01
1.876175e-02 1.150626e+00 1.150626e+00 1.150626e+00 -5.748042e-01 -5.748042e-01 -5.748041e-01
1.897922e-02 1.185738e+00 1.185738e+00 1.185738e+00 -5.923052e-01 -5.923052e-01 -5.923052e-01
1.919921e-02 1.221435e+00 1.221435e+00 1.221435e+00 -6.100925e-01 -6.100925e-01 -6.100925e-01
1.942175e-02 1.257692e+00 1.257692e+00 1.257692e+00 -6.281532e-01 -6.281532e-01 -6.281531e-01
1.964687e-02 1.294481e+00 1.294481e+00 1.294481e+00 -6.464727e-01 -6.464727e-01 -6.464727e-01
1.987460e-02 1.331771e+00 1.331771e+00 1.331771e+00 -6.650351e-01 -6.650351e-01 -6.650351e-01
2.010496e-02 1.369528e+00 1.369528e+00 1.369528e+00 -6.838226e-01 -6.838226e-01 -6.838225e-01
2.033800e-02 1.407715e+00 1.407715e+00 1.407715e+00 -7.028156e-01 -7.028156e-01 -7.028155e-01
2.057374e-02 1.446291e+00 1.446291e+00 1.446291e+00 -7.219926e-01 -7.219926e-01 -7.219926e-01
2.081222e-02 1.485211e+00 1.485211e+00 1.485211e+00 -7.413305e-01 -7.413305e-01 -7.413304e-01
2.105345e-02 1.524427e+00 1.524427e+00 1.524427e+00 -7.608038e-01 -7.608038e-01 -7.608038e-01
2.129749e-02 1.563886e+00 1.563886e+00 1.563886e+00 -7.803853e-01 -7.803853e-01 -7.803852e-01
2.154435e-02 1.603533e+00 1.603533e+00 1.603533e+00 -8.000455e-01 -8.000455e-01 -8.000454e-01
2.179407e-02 1.643307e+00 1.643307e+00 1.643307e+00 -8.197527e-01 -8.197527e-01 -8.197526e-01
2.204669e-02 1.683143e+00 1.683143e+00 1.683143e+00 -8.394731e-01 -8.394731e-01 -8.394730e-01
2.230223e-02 1.722972e+00 1.722972e+00 1.722972e+00 -8.591706e-01 -8.591706e-01 -8.591705e-01
2.256074e-02 1.762721e+00 1.762721e+00 1.762721e+00 -8.788068e-01 -8.788068e-01 -8.788067e-01
2.282224e-02 1.802314e+00 1.802313e+00 1.802313e+00 -8.983410e-01 -8.983410e-01 -8.983409e-01
2.308678e-02 1.841666e+00 1.841666e+00 1.841666e+00 -9.177300e-01 -9.177300e-01 -9.177299e-01
2.335438e-02 1.880694e+00 1.880694e+00 1.880694e+00 -9.369285e-01 -9.369285e-01 -9.369285e-01
2.362508e-02 1.919305e+00 1.919305e+00 1.919305e+00 -9.558887e-01 -9.558887e-01 -9.558886e-01
2.389893e-02 1.957404e+00 1.957404e+00 1.957404e+00 -9.745605e-01 -9.745605e-01 -9.745604e-01
2.417594e-02 1.994894e+00 1.994894e+00 1.994894e+00 -9.928913e-01 -9.928913e-01 -9.928912e-01
2.445617e-02 2.031670e+00 2.031670e+00 2.031670e+00 -1.010827e+00 -1.010827e+00 -1.010826e+00
2.473964e-02 2.067625e+00 2.067625e+00 2.067625e+00 -1.028309e+00 -1.028309e+00 -1.028309e+00
2.502640e-02 2.102648e+00 2.102648e+00 2.102648e+00 -1.045280e+00 -1.045280e+00 -1.045280e+00
2.531648e-02 2.136625e+00 2.136625e+00 2.136625e+00 -1.061679e+00 -1.061679e+00 -1.061679e+00
2.560993e-02 2.169437e+00 2.169437e+00 2.169437e+00 -1.077442e+00 -1.077442e+00 -1.077442e+00
2.590678e-02 2.200964e+00 2.200964e+00 2.200964e+00 -1.092504e+00 -1.092504e+00 -1.092504e+00
2.620707e-02 2.231082e+00 2.231082e+00 2.231082e+00 -1.106800e+00 -1.106800e+00 -1.106800e+00
2.651084e-02 2.259664e+00 2.259664e+00 2.259664e+00 -1.120261e+00 -1.120261e+00 -1.120261e+00
2.681813e-02 2.286584e+00 2.286584e+00 2.286584e+00 -1.132819e+00 -1.132819e+00 -1.132819e+00
2.712898e-02 2.311712e+00 2.311712e+00 2.311712e+00 -1.144403e+00 -1.144403e+00 -1.144403e+00
2.744343e-02 2.334917e+00 2.334917e+00 2.334917e+00 -1.154942e+00 -1.154942e+00 -1.154942e+00
2.776153e-02 2.356070e+00 2.356070e+00 2.356070e+00 -1.164367e+00 -1.164367e+00 -1.164367e+00
2.808332e-02 2.375041e+00 2.375041e+00 2.375041e+00 -1.172605e+00 -1.172605e+00 -1.172605e+00
2.840884e-02 2.391700e+00 2.391700e+00 2.391700e+00 -1.179586e+00 -1.179586e+00 -1.179586e+00
2.873813e-02 2.405921e+00 2.405921e+00 2.405921e+00 -1.185239e+00 -1.185239e+00 -1.185239e+00
2.907123e-02 2.417580e+00 2.417580e+00 2.417580e+00 -1.189496e+00 -1.189496e+00 -1.189496e+00
2.940820e-02 2.426555e+00 2.426555e+00 2.426555e+00 -1.192288e+00 -1.192288e+00 -1.192288e+00
2.974908e-02 2.432731e+00 2.432731e+00 2.432731e+00 -1.193551e+00 -1.193551e+00 -1.193551e+00
3.009390e-02 2.435995e+00 2.435995e+00 2.435995e+00 -1.193221e+00 -1.193221e+00 -1.193221e+00
3.044272e-02 2.436244e+00 2.436244e+00 2.436244e+00 -1.191239e+00 -1.191239e+00 -1.191239e+00
3.079559e-02 2.433379e+00 2.433379e+00 2.433379e+00 -1.187548e+00 -1.187548e+00 -1.187548e+00
3.115254e-02 2.427312e+00 2.427312e+00 2.427312e+00 -1.182097e+00 -1.182097e+00 -1.182097e+00
3.151363e-02 2.417964e+00 2.417964e+00 2.417964e+00 -1.174837e+00 -1.174837e+00 -1.174837e+00
3.187891e-02 2.405264e+00 2.405264e+00 2.405264e+00 -1.165729e+00 -1.165729e+00 -1.165729e+00
3.224842e-02 2.389156e+00 2.389156e+00 2.389156e+00 -1.154735e+00 -1.154735e+00 -1.154735e+00
3.262222e-02 2.369596e+00 2.369595e+00 2.369595e+00 -1.141828e+00 -1.141828e+00 -1.141828e+00
3.300035e-02 2.346551e+00 2.346551e+00 2.346551e+00 -1.126986e+00 -1.126986e+00 -1.126986e+00
3.338286e-02 2.320008e+00 2.320008e+00 2.320008e+00 -1.110196e+00 -1.110196e+00 -1.110196e+00
3.376980e-02 2.289966e+00 2.289966e+00 2.289966e+00 -1.091454e+00 -1.091454e+00 -1.091454e+00
3.416123e-02 2.256441e+00 2.256441e+00 2.256441e+00 -1.070766e+00 -1.070766e+00 -1.070766e+00
3.455720e-02 2.219469e+00 2.219469e+00 2.219469e+00 -1.048147e+00 -1.048147e+00 -1.048147e+00
3.495776e-02 2.179103e+00 2.179103e+00 2.179103e+00 -1.023622e+00 -1.023622e+00 -1.023622e+00
3.536296e-02 2.135416e+00 2.135416e+00 2.135416e+00 -9.972302e-01 -9.972302e-01 -9.972300e-01
3.577285e-02 2.088499e+00 2.088499e+00 2.088499e+00 -9.690198e-01 -9.690198e-01 -9.690196e-01
